bd_type,c1,c2,c3
A_01,109241.3054,659849.4264,734607.4313
A_02,976344.1667,3108905.951,1992810.422
A_03,5516685.921,1395835.325,3126552.173
A_04,4463531.461,3464209.489,3674467.745
A_05,484758.2926,1459282.385,4692331.791
A_06,47793.0711,621781.1903,37910.60746
A_07,520603.0959,5253416.585,277534.2584
A_08,2917084.232,6864971.917,1606551.403
A_09,1551567.915,824811.783,936320.4747
A_10,204827.4476,900948.2553,281826.0252
A_11,814189.1041,317235.3012,138051.8347
